iter	Passed	Remaining
472	173	193
473	174	193
474	174	192
475	174	192
476	174	191
477	174	191
478	175	190
479	175	190
480	175	189
481	175	189
482	176	188
483	176	188
484	176	187
485	176	187
486	177	186
487	177	186
488	177	185
489	177	185
490	178	184
491	178	184
492	178	183
493	178	183
494	179	182
495	179	182
496	179	181
497	179	181
498	179	180
499	180	180
500	180	179
501	180	179
502	180	178
503	181	178
504	181	177
505	181	177
506	181	176
507	182	176
508	182	175
509	182	175
510	182	174
511	182	174
512	183	173
513	183	173
514	183	172
515	183	172
516	184	172
517	184	171
518	184	171
519	184	170
520	185	170
521	185	169
522	185	169
523	185	168
524	186	168
525	186	167
526	186	167
527	186	166
528	186	166
529	187	166
530	187	165
531	187	165
532	187	164
533	188	164
534	188	163
535	188	163
536	188	162
537	189	162
538	189	161
539	189	161
540	189	160
541	189	160
542	190	160
543	190	159
544	190	159
545	190	158
546	191	158
547	191	157
548	191	157
549	191	156
550	191	156
551	192	155
552	192	155
553	192	155
554	192	154
555	193	154
556	193	153
557	193	153
558	193	152
559	194	152
560	194	151
561	194	151
562	194	151
563	194	150
564	195	150
565	195	149
566	195	149
567	195	149
568	196	148
569	196	148
570	196	147
571	196	147
572	197	146
573	197	146
574	197	146
575	197	145
576	197	145
577	198	144
578	198	144
579	198	143
580	198	143
581	199	143
582	199	142
583	199	142
584	199	141
585	200	141
586	200	140
587	200	140
588	200	140
589	201	139
590	201	139
591	201	138
592	201	138
593	201	138
594	202	137
595	202	137
596	202	136
597	202	136
598	203	135
599	203	135
600	203	135
601	203	134
602	204	134
603	204	133
604	204	133
605	204	133
606	205	132
607	205	132
608	205	131
609	205	131
610	205	131
611	206	130
612	206	130
613	206	129
614	206	129
615	207	129
616	207	128
617	207	128
618	207	127
619	208	127
620	208	127
621	208	126
622	208	126
623	208	125
624	209	125
625	209	125
626	209	124
627	209	124
628	210	123
629	210	123
630	210	123
631	210	122
632	210	122
633	211	121
634	211	121
635	211	121
636	211	120
637	212	120
638	212	120
639	212	119
640	213	119
641	213	118
642	213	118
643	213	118
644	213	117
645	214	117
646	214	116
647	214	116
648	214	116
649	215	115
650	215	115
651	215	115
652	215	114
653	216	114
654	216	113
655	216	113
656	216	113
657	217	112
658	217	112
659	217	112
660	217	111
661	218	111
662	218	110
663	218	110
664	218	110
665	219	109
666	219	109
667	219	109
668	219	108
669	220	108
670	220	107
671	220	107
672	220	107
673	221	106
674	221	106
675	221	106
676	221	105
677	222	105
678	222	105
679	222	104
680	222	104
681	222	103
682	223	103
683	223	103
684	223	102
685	223	102
686	224	102
687	224	101
688	224	101
689	224	101
690	225	100
691	225	100
692	225	99
693	225	99
694	226	99
695	226	98
696	226	98
697	226	98
698	227	97
699	227	97
700	227	97
701	227	96
702	227	96
703	228	95
704	228	95
705	228	95
706	228	94
707	229	94
708	229	94
709	229	93
710	229	93
711	230	93
712	230	92
713	230	92
714	230	91
715	230	91
716	231	91
717	231	90
718	231	90
719	231	90
720	232	89
721	232	89
722	232	89
723	232	88
724	233	88
725	233	88
726	233	87
727	233	87
728	233	86
729	234	86
730	234	86
731	234	85
732	234	85
733	235	85
734	235	84
735	235	84
736	235	84
737	236	83
738	236	83
739	236	83
740	236	82
741	237	82
742	237	82
743	237	81
744	237	81
745	237	81
746	238	80
747	238	80
748	238	79
749	238	79
750	239	79
751	239	78
752	239	78
753	239	78
754	240	77
755	240	77
756	240	77
757	240	76
758	241	76
759	241	76
760	241	75
761	241	75
762	242	75
763	242	74
764	242	74
765	242	74
766	242	73
767	243	73
768	243	73
769	243	72
770	243	72
771	244	72
772	244	71
773	244	71
774	244	71
775	245	70
776	245	70
777	245	70
778	245	69
779	246	69
780	246	69
781	246	68
782	246	68
783	247	68
784	247	67
785	247	67
786	247	67
787	248	66
788	248	66
789	248	66
790	248	65
791	248	65
792	249	65
793	249	64
794	249	64
795	249	64
796	250	63
797	250	63
798	250	63
799	250	62
800	251	62
801	251	62
802	251	61
803	251	61
804	251	61
805	252	60
806	252	60
807	252	60
808	252	59
809	253	59
810	253	59
811	253	58
812	253	58
813	254	58
814	254	57
815	254	57
816	254	57
817	254	56
818	255	56
819	255	56
820	255	55
821	255	55
822	256	55
823	256	54
824	256	54
825	256	54
826	257	53
827	257	53
828	257	53
829	257	52
830	257	52
831	258	52
832	258	51
833	258	51
834	258	51
835	259	50
836	259	50
837	259	50
838	259	49
839	260	49
840	260	49
841	260	48
842	260	48
843	261	48
844	261	47
845	261	47
846	261	47
847	261	46
848	262	46
849	262	46
850	262	45
851	262	45
852	263	45
853	263	45
854	263	44
855	263	44
856	264	44
857	264	43
858	264	43
859	264	43
860	265	42
861	265	42
862	265	42
863	265	41
864	266	41
865	266	41
866	266	40
867	266	40
868	267	40
869	267	39
870	267	39
871	267	39
872	267	38
873	268	38
874	268	38
875	268	38
876	268	37
877	269	37
878	269	37
879	269	36
880	269	36
881	270	36
882	270	35
883	270	35
884	270	35
885	271	34
886	271	34
887	271	34
888	271	33
889	272	33
890	272	33
891	272	33
892	272	32
893	273	32
894	273	32
895	273	31
896	273	31
897	274	31
898	274	30
899	274	30
900	274	30
901	275	29
902	275	29
903	275	29
904	275	28
905	275	28
906	276	28
907	276	28
908	276	27
909	276	27
910	277	27
911	277	26
912	277	26
913	277	26
914	278	25
915	278	25
916	278	25
917	278	24
918	279	24
919	279	24
920	279	23
921	279	23
922	279	23
923	280	23
924	280	22
925	280	22
926	281	22
927	281	21
928	281	21
929	281	21
930	281	20
931	282	20
932	282	20
933	282	19
934	282	19
935	282	19
936	283	19
937	283	18
938	283	18
939	283	18
940	284	17
941	284	17
942	284	17
943	284	16
944	285	16
945	285	16
946	285	15
947	285	15
948	286	15
949	286	15
950	286	14
951	286	14
952	286	14
953	287	13
954	287	13
955	287	13
956	287	12
957	288	12
958	288	12
959	288	12
960	288	11
961	289	11
962	289	11
963	289	10
964	289	10
965	290	10
966	290	9
967	290	9
968	290	9
969	290	8
970	291	8
971	291	8
972	291	8
973	291	7
974	292	7
975	292	7
976	292	6
977	292	6
978	293	6
979	293	5
980	293	5
981	293	5
982	293	5
983	294	4
984	294	4
985	294	4
986	294	3
987	295	3
988	295	3
989	295	2
990	295	2
991	296	2
992	296	2
993	296	1
994	296	1
995	297	1
996	297	0
997	297	0
998	297	0
999	298	0
